URL,Original Domain,extracted_brands,verification_result,processing_time
https://auth.wikimedia.org/commonswiki/wiki/Special:UserLogin?useformat=desktop&usesul3=1&returnto=Main_Page&centralauthLoginToken=eef3c6d8304553aff8d4233bad2485a5,wikimedia,WIKIMEDIA COMMONS,Safe,3.2161309719085693
https://www.bartleby.com/login?referrer=%2F%3FisBot%3DNewRelicSynthetics,bartleby,"bartleby""",Safe,3.0870134830474854
https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,theguardian,Sign in; GuHaian,Phish,3.493983268737793
https://www.medicalnewstoday.com/,medicalnewstoday,N/A,Phish,2.136122941970825
https://nextdoor.com/,nextdoor,nextdoor,Safe,4.042548656463623
https://www.slideshare.net/login?from_source=%2F,slideshare,N/A,Phish,2.0102176666259766
https://www.geeksforgeeks.org/,geeksforgeeks,N/A,Phish,1.983215570449829
https://www.vocabulary.com/login/,vocabulary,N/A,Phish,1.9822478294372559
https://www.goodreads.com/user/sign_in,goodreads,N/A,Phish,1.9906067848205566
https://www.redbubble.com/auth/login?next_action=%2F,redbubble,REDBUBBLE,Safe,2.6862759590148926
https://secure.thefreedictionary.com/Login.aspx?returnTo=https%3a%2f%2fwww.thefreedictionary.com,thefreedictionary,N/A,Phish,2.0830607414245605
https://sso.justanswer.com/,justanswer,answer just _,Phish,3.0387141704559326
https://cscservices.mahaonline.gov.in/Dashboard/Login.aspx#:~:text=Enter%20your%20Login%20id%20below%20;%20We'll%20email%20you%20a,mahaonline,a9,Phish,3.3345065116882324
https://wyspa.app/login,wyspa,N/A,Phish,3.6512465476989746
https://stackoverflow.com/users/login?ssrc=head&returnurl=https%3a%2f%2fstackoverflow.com%2f,stackoverflow,stackoverflow,Safe,3.4320921897888184
https://wordpress.com/log-in/,wordpress,N/A,Phish,2.218615770339966
https://loginrouter.progressive.com/access/loginKickoff?idp=progressive&clientName=Online%20Servicing%20Web%20Portal&cntgrp=A&destinationApp=accountHome&authType=full,progressive,N/A,Phish,1.9890797138214111
https://ugccare.unipune.ac.in/Apps1/,unipune,UGC-Cell,Phish,2.7172117233276367
https://www.semrush.com/login/?src=header&redirect_to=%2Fwebsite%2Fspace.com%2Foverview%2F,semrush,SEMRUSH,Safe,2.8934438228607178
https://phys.org/,phys,PHYS ORG,Safe,2.8889122009277344
https://customer.sg.wiley.com/CGI-BIN/lansaweb?procfun+shopcart+shcfn12+funcparms+parmurl(l0210):http://www.wiley.com+HSOURCE(a0010):,wiley,WILEY,Safe,2.7648205757141113
https://www.overleaf.com/register,overleaf,Gverleaf,Safe,2.686070442199707
https://login.mdpi.com/login?_target_path=https%3A%2F%2Fwww.mdpi.com%2Fuser%2Flogin%3FauthAll%3Dtrue,mdpi,MDPI,Safe,2.8848395347595215
https://arxiv.org/login,arxiv,ar iv,Safe,2.837428331375122
https://orcid.org/signin,orcid,RcID,Safe,4.694305896759033
https://www.semanticscholar.org/,semanticscholar,SEMANTIC SCHOLAR froo N_noworodroccarck to lfor cciontific litoroturo,Safe,3.599001169204712
https://serverfault.com/users/login?ssrc=head&returnurl=https%3a%2f%2fserverfault.com%2f,serverfault,N/A,Phish,1.9850711822509766
https://fanfox.net/login/?from=%2f,fanfox,Imangafox,Phish,2.778937339782715
https://www.leo.org/german-english,leo,N/A,Phish,2.0295684337615967
https://www.linkedin.com/learning-login/?redirect=%2Flearning%2F%3FupsellOrderOrigin%3Dlynda_redirect_learning&upsellOrderOrigin=lynda_redirect_learning&fromSignIn=true&trk=homepage-learning_nav-header-signin,linkedin,N/A,Phish,1.9980981349945068
https://tutsplus.com/sign_in?redirect_to=https%3A%2F%2Ftutsplus.com%2F,tutsplus,envatotutst,Safe,2.660916328430176
https://member.webmd.com/signin,webmd,WebMD,Safe,2.715632438659668
https://access.login.nhs.uk/no-client-info,login,NHHS],Phish,2.774937629699707
https://member.webmd.com/signin,webmd,WebMD,Safe,2.7776317596435547
https://www.doctolib.fr/sessions/new?context=navigation_bar,doctolib,Doctolib,Safe,3.313343048095703
https://secure.aarp.org/applications/user/login?response_type=code&client_id=0oa3rtsa6ahTQReOG2p7&redirect_uri=https://www.aarp.org/aarp/auth/callback&scope=bui+bmi+openid&state=https://www.aarp.org/,aarp,AARP,Safe,2.6950323581695557
https://healthy.kaiserpermanente.org/secure/inner-door,kaiserpermanente,N/A,Phish,1.997102975845337
https://www.drugs.com/account/login/,drugs,Drugscom Know more. Besure:,Safe,3.0084872245788574
https://www.healthcare.gov/login,healthcare,N/A,Phish,3.7116148471832275
https://genius.com/login,genius,Sign In,Phish,2.5777084827423096
https://www.netflix.com/in/,netflix,tA English Sign In MERo; 3 NETFLIX,Safe,3.7171645164489746
https://www.hotstar.com/in/home?ref=%2Fin,hotstar,JioHotstar; WINZO,Safe,3.6533665657043457
https://store.crunchyroll.com.au/login,crunchyroll,Crunchyroll store,Safe,2.7087273597717285
https://www.gamespot.com/login-signup/,gamespot,N/A,Phish,1.9950780868530273
https://www.deviantart.com/users/login,deviantart,DEVIANT ArT,Safe,11.547149896621704
https://gamerant.com/,gamerant,GAMERANT,Safe,5.104514122009277
https://www.justwatch.com/,justwatch,JustWatch,Safe,4.57804012298584
https://tunein.com/,tunein,N/A,Phish,2.041170120239258
https://x.com/,x,Happening now,Safe,3.6708576679229736
https://www.typepad.com/secure/services/signin?to=%2Fdashboard%2F,typepad,Typepad,Safe,3.332692861557007
https://www.kwai.com/foryou,kwai,N/A,Phish,2.0830743312835693
https://serverfault.com/users/login?ssrc=head&returnurl=https%3a%2f%2fserverfault.com%2f,serverfault,N/A,Phish,2.045084238052368
https://login.yahoo.com/?.lang=en-US&src=homepage&.done=https%3A%2F%2Fwww.yahoo.com%2F&pspid=2023538075&activity=ybar-signin,yahoo,yahoo?; yahoo,Safe,3.4157745838165283
https://www.dailymail.co.uk/registration/login.html?reg_source=navigation&targetUrl=https://www.dailymail.co.uk/home/index.html,dailymail,N/A,Phish,2.051088571548462
https://accounts.hindustantimes.com/?type=plain&ref=ht&funnel_entry=top_header&cta=top_header&is_premium=false,hindustantimes,Hlinaustan @imes,Safe,2.962533950805664
https://edition.cnn.com/account/log-in,cnn,@N,Phish,3.0057144165039062
https://www.thehindu.com/,thehindu,THE HINDU,Safe,4.284427881240845
https://kanaknews.com/reader/login,kanaknews,KANAK NWS,Safe,3.109764575958252
https://www.bhaskar.com/account/login?redirectURI=https%3A%2F%2Fwww.bhaskar.com%2F,bhaskar,N/A,Phish,1.9801671504974365
https://auth.newslaundry.com/user-login?callback-url=https%3A%2F%2Fwww.newslaundry.com&redirect-url=https%3A%2F%2Fwww.newslaundry.com%2Ftopic%2Findia-ahead,newslaundry,N/A,Phish,2.0041701793670654
https://navbharattimes.indiatimes.com/,indiatimes,NBu Td!RT Z154H By THE TIMES OF INDIA; THRT Z154 By THE TIMES OF INDIA,Phish,12.84571385383606
https://auth.indiatoday.in/user/login?ReturnTo=https%3A%2F%2Fauth.indiatoday.in%2Fsimplesaml%2Fmodule.php%2Fsso%2Fresume.php%3FState%3D_d91b52281640e3c7aeb9e4ec12bf7c7ff923ca8f21,indiatoday,INDIA TODAY GROUP,Safe,3.323976755142212
https://scroll.in/signin,scroll,CfcrolLin,Phish,10.005976915359497
https://www.thequint.com/subscribe,thequint,the quint,Safe,9.193589210510254
https://indianexpress.com/login/,indianexpress,The IndianEXPRESS,Safe,2.9241302013397217
https://login.usatoday.com/USAT-GUP/authenticate/?success-url=https%3A%2F%2Fwww.usatoday.com%2F&cancel-url=https%3A%2F%2Fwww.usatoday.com%2F&from-state=returning-user-get-redirect&cookies=,usatoday,Y88AY,Phish,8.583765268325806
https://www.ndtv.com/,ndtv,Stocks volatile? FD is steadyl,Phish,3.3260860443115234
https://www.independent.co.uk/login?regSourceMethod=login%20overlay,independent,INDEPENDENT,Phish,3.9948618412017822
https://www.mercari.com/,mercari,MERCARi,Safe,4.73778772354126
https://www.parentsquare.com/,parentsquare,ParentSquare,Safe,3.205385446548462"https://wordpress.com/log-in/,wordpress,N/A,Phish,2.218615770339966",wordpress,N/A,Phish,2.234114170074463
https://wordpress.com/,wordpress,WordPress.com,Safe,2.9178295135498047
https://www.forbes.com/,forbes,Forbes,Safe,4.262350797653198
https://www.indiatimes.com/login,indiatimes,MUTUAL FUNDS Sahl 'Hal,Phish,3.412386178970337
https://apnews.com/login,apnews,N/A,Phish,2.3997490406036377
https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,theguardian,GuHaian; Sign in,Phish,3.497819662094116
https://my.foxnews.com/,foxnews,FOX NEWSI channe; OX NEWS ehan nei,Safe,3.203111410140991
https://nypost.com/,nypost,NEW YORK POST,Safe,3.2738640308380127
https://www.newsweek.com/,newsweek,Newsweek,Safe,2.8117573261260986
https://www.hindustantimes.com/,hindustantimes,Hlindustan @imes,Safe,3.3145599365234375
https://www.thesun.co.uk/,thesun,Sun,Phish,2.99456524848938
https://www.feedspot.com/infiniterss.php?_src=feed_title&followfeedid=3975302&q=site:https%3A%2F%2Fwww.latimes.com%2Fworld%2Frss2.0.xml,feedspot,VA( Gumes,Phish,2.853243827819824
https://www.thestar.com/users/login/?referer_url=https%3A%2F%2Fwww.thestar.com%2F,thestar,TORONTO STAR; STAR,Safe,2.9771041870117188
https://www.latimes.com/,latimes,N/A,Phish,2.1959142684936523
https://www.smh.com.au/,smh,N/A,Phish,2.303105115890503
https://www.cbc.ca/account/login?returnto=https://www.cbc.ca/news&referrer=https://www.cbc.ca/news,cbc,N/A,Phish,2.273810863494873
https://time.com/newsletters/,time,TIME,Safe,3.004647731781006
https://www.reuters.com/account/sign-in/?redirect=https%3A%2F%2Fwww.reuters.com%2F,reuters,Reuters,Safe,3.6439270973205566
https://www.aljazeera.com/account/sign-up,aljazeera,ALJAZEERA,Safe,3.3799242973327637
https://profile.thedailystar.net/login?redirect_to=https://epaper.thedailystar.net/Home/ArticleView,thedailystar,@he Dailg Star,Safe,3.3953702449798584
https://member.bangkokpost.com/login,bangkokpost,@Bangkok AJost,Safe,2.984276294708252
https://www.thejakartapost.com/user/account/login,thejakartapost,TheJakartaPost _,Safe,3.5906925201416016
https://www.japantimes.co.jp/,japantimes,N/A,Phish,2.374253988265991
https://new-subscription.chinadaily.com.cn/views/login/index.html?redirect=https%253A%252F%252Fnew-subscription.chinadaily.com.cn%252Fviews%252Fhome%252Findex.html,chinadaily,N/A,Phish,2.2040727138519287
https://secure.telegraph.co.uk/customer/secure/login/?redirectTo=https%3A%2F%2Fwww.telegraph.co.uk%2F,telegraph,Cljc Zclcgrapl,Phish,4.7909996509552
https://www.mirror.co.uk/,mirror,N/A,Phish,2.0804367065429688
https://www.cbssports.com/login?redirectUrl=https%3A%2F%2Fwww.cbssports.com%2F,cbssports,OCBS SPORTS,Phish,7.69207501411438
https://www.mirror.co.uk/,mirror,Mirror,Safe,3.967470407485962
https://www.bloomberg.com/asia,bloomberg,Bloomberg,Safe,3.599000930786133
https://accounts.theatlantic.com/login/?redirect=https%3A%2F%2Fwww.theatlantic.com%2F,theatlantic,The Atlantic,Safe,3.323805809020996
https://www.thedailybeast.com/,thedailybeast,DAILY BEAST; DAlLY BEAST,Safe,3.3590633869171143
https://www.cbssports.com/login?redirectUrl=https%3A%2F%2Fwww.cbssports.com%2F,cbssports,OCBS SPORTS,Safe,4.78335428237915
https://www.axios.com/,axios,AXIOS,Safe,2.9615931510925293
https://abplive.in/,abplive,abp LIVE,Safe,3.861915111541748
https://ai.shareba.com/welcome/?last_url=http://ai.shareba.com%2Fblogs%2F,shareba,ERAw; ShareBa,Phish,3.8583900928497314
https://www.lanacion.com.ar/,lanacion,LN movilidad,Safe,4.342753648757935
https://smotrim.ru/brand/58500,smotrim,N/A,Phish,2.2634847164154053
https://www.vesti.ru/,vesti,GMOIpVM,Phish,5.368999719619751
https://www.heise.de/sso/login/?forward=https%3A%2F%2Fwww.heise.de%2F,heise,N/A,Phish,2.3207497596740723
https://www.foxsports.com/,foxsports,FOX sports,Safe,2.957033634185791
https://www.chosun.com/subscribe/signin/,chosun,Q#B#,Phish,3.107058048248291
https://www.skysports.com/,skysports,sports; sky sports,Safe,4.601655721664429
https://qingdaonews.com/,qingdaonews,FSJ6Um qingdaonews.com,Safe,6.141770362854004
https://www.dailymotion.com/in,dailymotion,N/A,Phish,2.216278314590454
https://arstechnica.com/,arstechnica,N/A,Phish,2.223073959350586
https://fortune.com/,fortune,FORTUNE,Safe,5.1645073890686035
https://www.salon.com/,salon,salon-,Safe,3.1766421794891357
https://qz.com/login,qz,QUARTZ,Safe,2.8779959678649902
https://www.oneindia.com/,oneindia,Oneindiw,Safe,5.330277681350708
https://www.ddanzi.com/index.php?mid=member&act=dispMemberLoginForm,ddanzi,N/A,Phish,2.0605762004852295
https://www.nate.com/,nate,nate,Safe,2.7328879833221436
https://www.inc.com/,inc,N/A,Phish,2.036565065383911
https://accounts.ft.com/login?location=https%3A%2F%2Fwww.ft.com,ft,N/A,Phish,2.052718162536621
https://1login.wp.pl/zaloguj/dodaj?client_id=o2-backend&login_challenge=Cj4KJDEzOTExZDMxM2M1YjY5ZTcxYTdkYzUwNTJjNDBlMWQwZWVkMBDB8o24BhoQCgpvMi1iYWNrZW5kEgJ2MhIgPH47NPFCa249YZ3_05VWJqaJHAULo7iVVf_i-XX1EnI,wp,W Glogin,Phish,2.7177352905273438
https://www.ibtimes.co.uk/,ibtimes,INTERNATIONAL BUSINES,Phish,3.3874428272247314
https://www.express.co.uk/,express,Sletertt- INTRAday TRADING,Phish,3.238609790802002
https://account.abc.net.au/?next=https%3A%2F%2Fwww.abc.net.au%2F&source=PL%20CORE%20NEXT&cid=core,abc,N/A,Phish,2.7881040573120117
https://login.virgilio.it/?ref=hpv-hd,virgilio,lintern@ute,Phish,2.963846206665039
https://www.linternaute.com/account/login,linternaute,lintern@ute,Safe,2.8109359741210938
https://auth.jagran.com/sso/auth,jagran,SIPRO Network ONE ACCOUNT ONE WORK,Phish,2.94757080078125
https://myebank.icbc.com.cn/icbc/perbank/index.jsp?areaCode=0165,icbc,N/A,Phish,2.1184773445129395
https://www1.bmo.com/banking/digital/login,bmo,BMO,Safe,2.787041187286377
https://direct.credit-suisse.com/dn/c/cls/auth?language=en,credit-suisse,N/A,Phish,1.986839771270752
https://myebankasia.icbc.com.cn/icbc/perbank/index.jsp?areaCode=0110,icbc,N/A,Phish,2.0560944080352783
https://eb.hk.bankcomm.com/eb/index.jsp?locale=en_US,bankcomm,) @ oFe AkcAoN (S1) BANK OF COMMUNICATIONS (HONG Kong|,Safe,3.426708221435547
https://www.hsbc.co.in/security/,hsbc,HSBC,Safe,2.706550121307373
https://ibpersonal.cbzsecure.com/,cbzsecure,INDUSTRIAL BANK; Member FDIC,Phish,3.640328884124756
https://www.mahaconnect.in/jsp/index.html,mahaconnect,ad 31745 HelrTG Bank of Maharashtra Tn Dfar nn 86,Phish,5.211339712142944
https://ebanking-ch4.ubs.com/workbench/WorkbenchOpenAction.do?login&locale=en-US&dnc=7042720,ubs,UBS,Safe,2.5855445861816406
https://login.morganstanleyclientserv.com/ux/,morganstanleyclientserv,N/A,Phish,1.9971809387207031
https://bank.barclays.co.uk/olb/authlogin/loginAppContainer.do#/identification,barclays,'BARCLAYS,Safe,2.732872247695923
https://authentication.td.com/uap-ui/?consumer=easyweb&locale=en_CA#/uap/login,td,N/A,Phish,2.06551456451416
https://login2.fisglobal.com/idp/TrustDesk37/?themeName=37TDCB&client_id=TrustDesk_TDCB_Prod&scope=openid&response_type=id_token&redirect_uri=https://clientpoint.fisglobal.com/tdcb/main/Logon?bankNumber=37,fisglobal,Wealth,Phish,2.82346510887146
https://corporateportal.unicreditgroup.eu/portal/at/login,unicreditgroup,UniCredit,Safe,2.632634401321411
https://verified.capitalone.com/auth/signin,capitalone,N/A,Phish,1.9721121788024902
https://banking.rabobank.com/business/,rabobank,Login; Rabobank,Safe,3.135202407836914
https://www.truist.com/,truist,TRUIST HH,Safe,2.6084306240081787
https://www.pnc.com/en/about-pnc.html,pnc,PNC,Safe,2.909707546234131
https://www.my.commbank.com.au/netbank/Logon/Logon.aspx?ei=mv_logon-NB,commbank,Commonwealth Bank,Safe,3.1492960453033447
https://netbanking.kotak.com/knb2/,kotak,kotak Kotak Mahindra Bank,Safe,3.232150077819824
https://secure.icicidirect.com/customer/login?_gl=1*1l1q7be*_gcl_au*MzIyOTU2MjMwLjE3MjgxMjMwNDY.,icicidirect,N/A,Phish,1.9355220794677734
https://www.mql5.com/en/auth_login,mql5,MS,Phish,3.1575350761413574
https://www.myfxbook.com/login?reg=true&regFrom=top&loginFrom=/landingPage,myfxbook,myfxbook,Safe,3.2466366291046143
https://www.justetf.com/en/login.html,justetf,@USERCENTRICS Cookiebot; justETF,Safe,3.8825571537017822
https://app.trading212.com/,trading212,TRADING 212 Build wealth every day,Safe,2.8940086364746094
https://statusinvest.com.br/cadastrar,statusinvest,SVESS,Phish,3.486006259918213
https://login.5paisa.com/,5paisa,N/A,Phish,2.1218957901000977
https://login.angelbroking.com/sb?redirect=https%3A%2F%2Fweb.sensibull.com%2Fvalidate_angel_broking_login%3Frequest_token%3D&ApplicationName=sensibull&OS=Windows&AppID=2dda9ba2-bbb1-41b1-89ab-186e2c9691e3,angelbroking,PNC,Phish,2.945780038833618
https://www.pnc.com/en/about-pnc.html,pnc,PNC,Safe,4.435231447219849
https://www.my.commbank.com.au/netbank/Logon/Logon.aspx?ei=mv_logon-NB,commbank,Commonwealth Bank,Safe,3.0225625038146973
https://netbanking.kotak.com/knb2/,kotak,kotak Kotak Mahindra Bank,Safe,3.200589418411255
https://secure.icicidirect.com/customer/login?_gl=1*1l1q7be*_gcl_au*MzIyOTU2MjMwLjE3MjgxMjMwNDY.,icicidirect,N/A,Phish,2.9212098121643066
https://www.mql5.com/en/auth_login,mql5,MS,Phish,2.7450554370880127
https://www.myfxbook.com/login?reg=true&regFrom=top&loginFrom=/landingPage,myfxbook,myfxbook,Safe,2.9562203884124756
https://www.justetf.com/en/login.html,justetf,@USERCENTRICS Cookiebot; justETF,Safe,4.115591287612915
https://app.trading212.com/,trading212,TRADING 212 Build wealth every day,Safe,2.8010830879211426
https://statusinvest.com.br/cadastrar,statusinvest,SVESS,Phish,3.0430822372436523
https://login.5paisa.com/,5paisa,N/A,Phish,2.1012940406799316
https://login.angelbroking.com/sb?redirect=https%3A%2F%2Fweb.sensibull.com%2Fvalidate_angel_broking_login%3Frequest_token%3D&ApplicationName=sensibull&OS=Windows&AppID=2dda9ba2-bbb1-41b1-89ab-186e2c9691e3,angelbroking,N/A,Phish,2.2350711822509766
https://www.pnc.com/en/personal-banking.html,pnc,PNC,Safe,2.682088613510132
https://www.credit-agricole.fr/particulier/acces-cr.html?origin=/content/ca/national/npc/fr/particulier/acceder-a-mes-comptes.html,credit-agricole,ET CELUI DE LA SOCIETE,Safe,2.977689027786255
https://www.klikbca.com/,klikbca,BCA,Phish,2.8426194190979004
https://www.creditkarma.com/auth/logon,creditkarma,creditkarma,Safe,3.16205096244812
https://www.glamly.com/?restart=1,glamly,"GLAMLY; Goneasor"" ONLL",Safe,3.320697784423828
https://www.woodlandworldwide.com/,woodlandworldwide,TMELESS,Phish,3.5676255226135254
"https://myasta.avadhutsathe.in/login#:~:text=To%20log%20in,%20you%20need%20to%20enable%20your%20browser%20to",avadhutsathe,AVADHUT SATHE IRADi G {C CEMC,Safe,2.92604398727417
https://login.okta.com/#:~:text=Sign%20in%20or%20Create%20an%20account.%20Log%20into%20your%20Okta,okta,okta,Safe,3.085066795349121
https://onecompiler.com/octave,onecompiler,OneCompiler,Safe,2.685853958129883
https://shop.lakmesalon.in/?restart=1,lakmesalon,GET UP TO 5085 ON BESTSELLERS,Phish,8.211547136306763
https://www.maccosmetics.in/,maccosmetics,N/A,Phish,2.1166300773620605
https://mamaearth.in/,mamaearth,mamaearth,Safe,2.864276170730591
https://www.in.pampers.com/?iss=https%3A%2F%2Faccounts.in.pampers.com%2F,pampers,Pampers,Safe,4.3861870765686035
https://superuser.com/users/login?ssrc=head&returnurl=https%3a%2f%2fsuperuser.com%2fquestions%2f619332%2fis-there-a-default-password-of-kali-linux-os-after-first-installation,superuser,N/A,Phish,2.0760974884033203
https://www.meesho.com/auth?redirect=https%3A%2F%2Fwww.meesho.com%2F&source=profile&entry=header&screen=HP,meesho,meesho,Safe,2.707648515701294
https://stockx.com/,stockx,Stockx,Safe,3.8074188232421875
https://www.nordstrom.com/signin?cm_sp=SI_SP_A-_-SI_SP_B-_-SI_SP_C&origin=tab&ReturnURL=,nordstrom,NORDSTROM,Safe,3.508728265762329
https://www.jcpenney.com/,jcpenney,JCPenney,Safe,3.3286283016204834
https://shop.mango.com/in/en/login,mango,MANGO,Safe,4.6898887157440186
https://pizzaonline.dominos.co.in/postorder-ui/login?redirectUrl=landing,dominos,Dominos,Safe,7.434343576431274
https://www.bbcgoodfood.com/login?redirectTo=https%3A%2F%2Fwww.bbcgoodfood.com%2F,bbcgoodfood,goodFooD,Safe,4.652222633361816
https://www.instacart.com/,instacart, instacart,Safe,2.8855550289154053
https://www.tudogostoso.com.br/login,tudogostoso,ZLube TUDEGOSTOSO,Phish,7.646813154220581
https://www.thekitchn.com/sign-in?redirect_uri=/,thekitchn,thekitchn,Safe,12.271177291870117
https://www.twitch.tv/,twitch,N/A,Phish,2.466006278991699
https://discord.com/login,discord,N/A,Phish,2.224032163619995
https://www.usaa.com/my/logon?logoffjump=true&wa_ref=pub_global_log_on&akredirect=true,usaa,USAA?,Safe,3.5056684017181396
https://www.policybazaar.com/,policybazaar,policybazaarc HAR FAMILY HOGI INSURED com,Safe,2.859224796295166
https://my.cigna.com/web/public/guest,cigna,cigna healthcare,Safe,2.9466514587402344
https://www.allstate.com/,allstate,Allstate,Safe,3.3886656761169434
https://ecams.geico.com/login,geico,N/A,Phish,1.9911375045776367
https://www.barnesandnoble.com/,barnesandnoble,Prariol,Phish,2.8171920776367188
https://pbsdistribution.org/shop-pbs-2/?utm_source=PBS&utm_medium=Link&utm_campaign=pbs_home_shopbuttontopnav,pbsdistribution,Choose station; PBS PBS Shows,Phish,3.6796112060546875
https://secure.dhgate.com/usr/signin.do?returnURL=https://dg.dhgate.com/mydhgate/index.html,dhgate,N/A,Phish,2.146090507507324
https://www.ceneo.pl/,ceneo,CENEO,Safe,2.8556711673736572
https://zozo.jp/_member/login.html?bkurl=https%3A%2F%2Fzozo.jp%2F,zozo,ZOZOTOWN; +pGa,Safe,2.9664955139160156
https://my.gumtree.com/login,gumtree,N/A,Phish,1.9955289363861084
https://ecnavi.jp/login/,ecnavi,ECJE,Phish,2.7351183891296387
https://www.evite.com/,evite,evite,Safe,3.4277164936065674
https://www.samsclub.com/login?redirectURL=%2F&xid=hdr_account_login,samsclub,sams club,Safe,4.2411181926727295
https://www.gamestop.com/,gamestop,GameStop,Safe,2.803131580352783
https://www.qvc.com/,qvc,QVC,Safe,4.145644187927246
https://omni.axisbank.co.in/axisretailbanking/,axisbank,openi INTERNET BANKING; Skip to Main Content; TCOL oFnin Dan Internet Banking,Safe,5.1673901081085205
https://www.caixabank.cat/particular/home/particulars_ca.html,caixabank,CaixaBank,Safe,3.0005860328674316
