urls,
https://www.wponlinesupport.com/my-account/,
https://www.alibaba.com/,
https://www.outbrain.com/,
https://in.jbl.com/,
https://www.gibson.com/en-US/,
https://www.similarweb.com/top-websites/finance/,
https://www.business-standard.com/login?redirect_uri=/,
https://www.mitid.dk/en-gb/,
https://www.sephora.com/,
https://www.veepee.fr/gr/home/default,
https://www.argos.co.uk/account/login?clickOrigin=header:home:account,
https://www.otto.de/customer-identity/login?entryPoint=loginArea,
https://forever21.abfrl.in/,
https://www.indiamart.com/,
https://www.gumtree.com.au/t-login-form.html,
https://www.indiegogo.com/,
https://accounts.shutterfly.com/?redirectUri=https%3A%2F%2Fwww.shutterfly.com%2F&cid=&brand=SFLY&theme=SFLY,
https://www.creditkarma.com/auth/logon,
https://www.myvouchercodes.co.uk/member/login,
https://accounts.spotify.com/en-GB/login?continue=https%3A%2F%2Fopen.spotify.com%2F,
https://meta.stackexchange.com/users/login?returnurl=https%3a%2f%2fstackexchange.com%2fusers%2flogin-or-signup%2fdelegated%3freturnurl%3dhttps%253a%252f%252fstackexchange.com%253f_%253d2125890409&cdl=1,
https://www2.hm.com/en_in/index.html,
https://www.mercari.com/login/,
https://shop.app/,
https://www.uniqlo.com/in/auth/v1/login,
https://poshmark.com/login?pmrd%5Burl%5D=%2F,
https://www.ajio.com/b/wills-lifestyle#:~:text=BUY%20WILLS%20LIFESTYLE%20BRAND%20ONLINE.%20You%E2%80%99ll%20find%20the%20latest%20international,
https://www.hushpuppies.com/sign-in,
https://www.bankofamerica.com/,
https://retail.onlinesbi.sbi/,
https://www.axisbank.com/,
https://www.indianbank.in/,
https://www.federalbank.co.in/,
https://www.paypal.com/in/home,
https://www.chase.com/,
https://www.capitalone.com/,
http://citi.com/,
https://www.discover.com/,
https://www.creditkarma.com/,
https://www.scotiabank.com/global/en/global-site.html,
https://www.axisbank.com/axis-voice-banking,
https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fconnections.harvard.edu%2F,
https://www.merriam-webster.com/login,
https://askubuntu.com/users/login?ssrc=head&returnurl=https%3a%2f%2faskubuntu.com%2f,
https://www.biblegateway.com/,
https://www.dict.cc/,
https://www.codeproject.com/,
https://www.instructure.com/en-au/canvas/login,
https://auth.scribd.com/u/login?state=hKFo2SBKdVVtV3VDNGFPNlpCSUEzS0x4Qmc0OUhoS0NUZmRJTaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHFSdXJreVpfQThhUTdEeXJXRmd2YzlzdGplUmJ5TFExo2NpZNkgZ3ljN3lyZnpzdkpmaXd5bHNlYXU4Y3g5dVZhb2FOU1A&ui_locales=enn,
https://byjus.com/,
https://www.udemy.com/join/passwordless-auth/?locale=en_US&next=https%3A%2F%2Fwww.udemy.com%2F&response_type=html,
https://www.toppr.com/ask/,
https://en.duolingo.com/?isLoggingIn=true,
https://www.grammarly.com/signin?utm_source=google&utm_medium=cpc&utm_campaign=19841729896&utm_content=652327863983&utm_term=grammar+check,
https://quizlet.com/gb,
https://www.studocu.com/en-us/login#:~:text=Login%20to%20your%20Studocu%20account%20to%20get,
https://www.coursera.org/?authMode=logi,
https://www.pw.live/study/auth?referred_from=home_page&cta_type=Login,
https://quizizz.com/login?source=top_nav_login_button&ctaSource=top_nav_login_button&ref=header_tab&webflow_referrer=webflow&lng=en&fromPage=/,
https://www.shiksha.com/,
https://help.powerschool.com/t5/user/userloginpage?dest_url=https%3A%2F%2Fhelp.powerschool.com%2F,
https://my.cherrycreekschools.org/idp/AuthnEngine#/authn,
https://www.khanacademy.org/login,
https://kinvo.kinvolved.com/users/sign_in,
https://mocktest.jagranjosh.com/login,
https://brainly.in/login?entry=2&source=unlogged+homepage+header+button,
https://www.signupgenius.com/register,
https://wordwall.net/account/login,
https://www.qconcursos.com/,
https://secure.smore.com/login,
https://login.k12.com/,
https://www.vedantu.com/,
https://schools.compass.education/,
https://www.grancursosonline.com.br/identificacao#:~:text=E-mail.%20Celular.%20Senha%20cadastro.?msockid=0750749aa55b6cb219586076a4b96d3f,
https://www.parentsquare.com/signin,
https://prod.idp.collegeboard.org/,
https://www.infinitecampus.com/audience/parents-students/login-search,
https://student.classdojo.com/#/login,
https://auth.udacity.com/sign-in?next=,
https://www.instructables.com/account/login/?nxtPg=,
https://commons.wikimedia.org/w/index.php?returnto=Main+Page&title=Special:UserLogin&centralAuthAutologinTried=1&centralAuthError=Not+centrally+logged+in,
https://www.bartleby.com/login?referrer=%2F%3FisBot%3DNewRelicSynthetics,
https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,
https://www.medicalnewstoday.com/,
https://nextdoor.com/,
https://www.slideshare.net/login?from_source=%2F,
https://www.geeksforgeeks.org/,
https://www.vocabulary.com/login/,
https://www.goodreads.com/user/sign_in,
https://www.redbubble.com/auth/login?next_action=%2F,
https://secure.thefreedictionary.com/Login.aspx?returnTo=https%3a%2f%2fwww.thefreedictionary.com,
https://sso.justanswer.com/,
https://cscservices.mahaonline.gov.in/Dashboard/Login.aspx#:~:text=Enter%20your%20Login%20id%20below%20;%20We'll%20email%20you%20a,
https://wyspa.app/login,
https://stackoverflow.com/users/login?ssrc=head&returnurl=https%3a%2f%2fstackoverflow.com%2f,
https://wordpress.com/log-in/,
https://account.apps.progressive.com/access/login?cntgrp=A&fd=accountHome,
https://id.elsevier.com/as/authorization.oauth2?platSite=SD%2Fscience&additionalPlatSites=GH%2Fgeneralhospital%2CMDY%2Fmendeley%2CSC%2Fscopus&scope=openid%20email%20profile%20els_auth_info%20els_idp_info%20els_idp_analytics_attrs%20els_sa_discover%20urn%3Acom%3Aelsevier%3Aidp%3Apolicy%3Aproduct%3Aindv_identity&response_type=code&redirect_uri=https%3A%2F%2Fwww.sciencedirect.com%2Fuser%2Fidentity%2Flanding&authType=SINGLE_SIGN_IN&prompt=login&client_id=SDFE-v4&state=retryCounter%3D0%26csrfToken%3D8d1b8cc2-d0f4-400d-a24c-c0c6a79a051c%26idpPolicy%3Durn%253Acom%253Aelsevier%253Aidp%253Apolicy%253Aproduct%253Aindv_identity%26returnUrl%3D%252F%26prompt%3Dlogin&els_policy=idp_policy_indv_identity_plus,
https://ugccare.unipune.ac.in/Apps1/,
https://www.semrush.com/login/?src=header&redirect_to=%2Fwebsite%2Fspace.com%2Foverview%2F,
https://phys.org/,
https://customer.sg.wiley.com/CGI-BIN/lansaweb?procfun+shopcart+shcfn12+funcparms+parmurl(l0210):http://www.wiley.com+HSOURCE(a0010):,
https://www.overleaf.com/register,
https://login.mdpi.com/login?_target_path=https%3A%2F%2Fwww.mdpi.com%2Fuser%2Flogin%3FauthAll%3Dtrue,
https://arxiv.org/login,
https://orcid.org/signin,
https://www.semanticscholar.org/,
https://serverfault.com/users/login?ssrc=head&returnurl=https%3a%2f%2fserverfault.com%2f,
https://fanfox.net/login/?from=%2f,
https://www.leo.org/german-english,
https://www.linkedin.com/learning-login/?redirect=%2Flearning%2F%3FupsellOrderOrigin%3Dlynda_redirect_learning&upsellOrderOrigin=lynda_redirect_learning&fromSignIn=true&trk=homepage-learning_nav-header-signin,
https://tutsplus.com/sign_in?redirect_to=https%3A%2F%2Ftutsplus.com%2F,
https://member.webmd.com/signin,
https://access.login.nhs.uk/enter-email,
https://account.mayoclinic.org/account.mayoclinic.org/b2c_1a_patient_signup_signin/oauth2/v2.0/authorize?client_id=24e83c70-19b1-4a2f-9412-fd5838c56be7&scope=openid%20profile%2024e83c70-19b1-4a2f-9412-fd5838c56be7&response_type=code&redirect_uri=https%3A%2F%2Fonlineservices.mayoclinic.org%2Fpatientportal%2Fapi%2Fauth%2Fcallback%2Fazure-ad-b2c&code_challenge=k3jvo6HCpbJJOLKzPQrvIueudT0QTOTAFhcbwoNV9ow&code_challenge_method=S256,
https://member.webmd.com/signin,
https://www.doctolib.fr/sessions/new?context=navigation_bar,
https://secure.aarp.org/applications/user/login?response_type=code&client_id=0oa3rtsa6ahTQReOG2p7&redirect_uri=https://www.aarp.org/aarp/auth/callback&scope=bui+bmi+openid&state=https://www.aarp.org/,
https://identityauth.kaiserpermanente.org/as/authorization.oauth2?response_type=code&client_id=KPORGOauthClientPAWebSession&redirect_uri=https%3A%2F%2Fhealthy.kaiserpermanente.org%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiZmEiLCJzdWZmaXgiOiJrSjdtZVkuMTcyODEyMjMwOCJ9..iagJ3nvqqCCYZPA_EzkObQ.pzbFXcTZSEaQYfKZbn2UktmeNJyouOCsslOIxtVQaRLe3vEUJT793LLrYMt-BHYILDARqkC7Pb4R5u9dJtWpC13oTgEwxGRrC8LX1HHeZDKDI0vodFgPKfGVBgqtqXW7nSbzIxOsu_q6U5H_sKDxHg.XXfNFbShEZ9wcUqiP-Y0bA&nonce=xY4N6BLYP6bgHVa4ibNfy5YJ4i2IC3at_oRgJIMs7ao&scope=openid%20openid&vnd_pi_requested_resource=https%3A%2F%2Fhealthy.kaiserpermanente.org%2Fsecure%2Finner-door&vnd_pi_application_name=KPORG_HEALTHY_AEMandPortal,
https://www.drugs.com/account/login/,
https://www.healthcare.gov/login,
https://www.healthsafe-id.com/rt/login/uhccom/en?TARGET=https%3A%2F%2Fwww.healthsafe-id.com%2Frt%2Fsecure%2Fauth%2Fuhccom%2Fen%3Fresume%3D%2Fas%2Fb8GFbJVPVB%2Fresume%2Fas%2Fauthorization.ping%26spentity%3Dnull%26scope%3Dopenid%2520profile%26response_type%3Dcode%26pfidpadapterid%3DHsidNewUIOidc%26redirect_uri%3Dhttps%3A%2F%2Fmember.uhc.com%2Fone-portal%2Fprotected%2Foidc%2Fv1%2Fcallback%26portal%3Duhccom%26lang%3Den%26client_id%3Doneportal_hsid_prod&resume=%2Fas%2FBFCbL56Ukl%2Fresume%2Fas%2Fauthorization.ping&reason=0,
https://www.amazon.in/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Feu.primevideo.com%2Fauth%2Freturn%2Fref%3Dav_auth_ap%3F_t%3D1sg5gAZhAVfIBmLkt9SrWr_ZSPWLc_vsxyr5TewvB_aVvdAAAAAQAAAABnAOTLcmF3AAAAAPgWC9WfHH8iB-olH_E9xQ%26location%3D%2Foffers%2Fnonprimehomepage%3Fref_%253Ddv_web_force_root&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&accountStatusPolicy=P1&openid.assoc_handle=amzn_prime_video_sso_in&openid.mode=checkid_setup&countryCode=IN&siteState=261-2003125-7956230&language=en_US&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0,
https://genius.com/login,
https://www.netflix.com/in/,
http://disneyplus.com/,
https://store.crunchyroll.com.au/login,
https://www.gamespot.com/login-signup/,
https://www.deviantart.com/users/login,
https://gamerant.com/,
https://www.justwatch.com/,
My Account / ivi.ru,
https://tunein.com/,
google.com,
facebook.com,
youtube.com,
yahoo.com,
https://x.com/,
live.com,
linkedin.com,
yahoo.co.jp,
bing.com,
instagram.com,
msn.com,
amazon.co.jp,
reddit.com,
Google,
https://www.typepad.com/secure/services/signin?to=%2Fdashboard%2F,
https://www.kwai.com/foryou,
https://serverfault.com/users/login?ssrc=head&returnurl=https%3a%2f%2fserverfault.com%2f,
https://login.yahoo.com/?.lang=en-US&src=homepage&.done=https%3A%2F%2Fwww.yahoo.com%2F&pspid=2023538075&activity=ybar-signin,
https://account.bbc.com/auth?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fwww.bbc.com%2F&userOrigin=BBCS_BBC&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=AExwGuLx-TAoHG_QvTeW5XXrQYz6jv8hQ8eM,
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252F&asset=masthead,
https://account.bbc.com/auth/register/email?ab=o13&action=register&clientId=Account&context=international&isCasso=false&nonce=vw7ZGUn0-TOA3usB-YGcfqpOQ8MoB1tVp5Yw&ptrt=https%3A%2F%2Fwww.bbc.com%2F&realm=%2F&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&sequenceId=02a37ff4-75b9-42ae-bf92-2accdaf831f9&service=IdRegisterService&userOrigin=BBCS_BBC,
,
,
https://www.dailymail.co.uk/registration/login.html?reg_source=navigation&targetUrl=https://www.dailymail.co.uk/home/index.html,
https://accounts.hindustantimes.com/?type=plain&ref=ht&funnel_entry=top_header&cta=top_header&is_premium=false,
https://edition.cnn.com/account/log-in,
https://www.thehindu.com/,
https://kanaknews.com/reader/login,
https://www.bhaskar.com/account/login?redirectURI=https%3A%2F%2Fwww.bhaskar.com%2F,
,
https://auth.newslaundry.com/user-login?callback-url=https%3A%2F%2Fwww.newslaundry.com&redirect-url=https%3A%2F%2Fwww.newslaundry.com%2Ftopic%2Findia-ahead,
https://navbharattimes.indiatimes.com/,
https://auth.indiatoday.in/user/login?ReturnTo=https%3A%2F%2Fauth.indiatoday.in%2Fsimplesaml%2Fmodule.php%2Fsso%2Fresume.php%3FState%3D_7f568b72667362a30809d9bf6e9e86d13afa7cb86f,
https://scroll.in/signin,
https://www.thequint.com/subscribe,
https://indianexpress.com/login/,
https://login.usatoday.com/USAT-GUP/authenticate/?success-url=https%3A%2F%2Fwww.usatoday.com%2F&cancel-url=https%3A%2F%2Fwww.usatoday.com%2F&from-state=returning-user-get-redirect&cookies=,
https://www.forbes.com/,
https://auth.ndtv.com/w/sso.html?siteurl=https%3A%2F%2Fwww.ndtv.com%2F,
https://www.independent.co.uk/login?regSourceMethod=login%20overlay,
https://www.cnbc.com/world/?region=world,
https://www.washingtonpost.com/subscribe/signin/?next_url=https%3A%2F%2Fwww.washingtonpost.com%2F&nid=top_pb_signin&arcId=&account_location=ONSITE_HEADER_HOMEPAGE&itid=nav_sign_in,
https://www.indiatimes.com/login,
https://apnews.com/login,
https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,
https://my.foxnews.com/,
https://nypost.com/,
https://www.newsweek.com/,
https://www.hindustantimes.com/,
https://www.thesun.co.uk/,
https://www.feedspot.com/infiniterss.php?_src=feed_title&followfeedid=3975302&q=site:https%3A%2F%2Fwww.latimes.com%2Fworld%2Frss2.0.xml,
https://www.thestar.com/users/login/?referer_url=https%3A%2F%2Fwww.thestar.com%2F,
https://www.latimes.com/,
https://www.smh.com.au/,
https://www.cbc.ca/account/login?returnto=https://www.cbc.ca/news&referrer=https://www.cbc.ca/news,
https://cloud.newsletters.time.com/signup?nln=pov,
https://www.reuters.com/account/sign-in/?redirect=https%3A%2F%2Fwww.reuters.com%2F,
https://www.aljazeera.com/account,
https://profile.thedailystar.net/login?redirect_to=https://epaper.thedailystar.net/Home/ArticleView,
https://member.bangkokpost.com/login,
https://www.thejakartapost.com/user/account/login,
https://www.japantimes.co.jp/,
https://new-subscription.chinadaily.com.cn/views/login/index.html?redirect=https%253A%252F%252Fnew-subscription.chinadaily.com.cn%252Fviews%252Fhome%252Findex.html,
https://sso.accounts.dowjones.com/login-page?client_id=5hssEAdMy0mJTICnJNvC9TXEw3Va7jfO&redirect_uri=https%3A%2F%2Fwww.wsj.com%2Fclient%2Fauth&response_type=code&scope=openid%20idp_id%20roles%20tags%20email%20given_name%20family_name%20uuid%20djid%20djUsername%20djStatus%20trackid%20prts%20updated_at%20created_at%20offline_access&ui_locales=en-us-x-wsj-223-2&nonce=04df3802-e348-443e-9dde-9e290cc8de21&state=ZZ9SHgAwqB5sspse.F-tYN9_8jvMlCKLJeSQZOoVQz6JjfP0kBS7daf7_yGE&resource=https%253A%252F%252Fwww.wsj.com%252F&protocol=oauth2&client=5hssEAdMy0mJTICnJNvC9TXEw3Va7jfO,
https://secure.telegraph.co.uk/customer/secure/login/?redirectTo=https%3A%2F%2Fwww.telegraph.co.uk%2F,
https://auth.huffpost.com/login?state=hKFo2SBmc251d3JzZF9pZzNZT19QMFJDNVpFYVNUempEMVJsWqFupWxvZ2luo3RpZNkgdVAwMTV4dks4TVVsV1FNYnpCRDYzcWRLUFFXbUJzWEGjY2lk2SBLb0R1eTdqRlE2dUJVM3ZCTXVxUG1BT2Y4S2t3UHo5Qw&client=KoDuy7jFQ6uBU3vBMuqPmAOf8KkwPz9C&protocol=oauth2&redirect_uri=https%3A%2F%2Flogin.huffpost.com%2Fcallback&response_type=code&scope=openid%20profile%20email%20offline_access,
https://www.mirror.co.uk/,
https://www.bloomberg.com/asia,
https://accounts.theatlantic.com/login/?redirect=https%3A%2F%2Fwww.theatlantic.com%2F,
https://www.thedailybeast.com/,
https://realm.hearstnp.com/aGRuLnNhbmZyYW5jaXNjbw==/c2ZnYXRlLmNvbQ==/1082/account/login?returnUrl=%2fconnect%2fauthorize%2fcallback%3fclient_id%3dhdn.js%26redirect_uri%3dhttps%253A%252F%252Fwww.sfgate.com%252Fhdn%252Fhrlm%252Fp%252Fcallback.html%26response_type%3did_token%2520token%26scope%3dopenid%2520email%2520hdn.sanfrancisco%26state%3d78aec0d91b234f7d97a7fbb2a2e77045%26nonce%3d63b109909eaa44a2817c1041f2bfe8c1%26acr_values%3dsiteId%253Asfgate.com%26trgid%3d1082%26tenant%3daGRuLnNhbmZyYW5jaXNjbw%253D%253D%26siteid%3dc2ZnYXRlLmNvbQ%253D%253D%26thirdPartyCookies%3dtrue%26prevousLocation%3dhttps%253A%252F%252Fwww.sfgate.com%252F,
https://www.cbssports.com/login?redirectUrl=https%3A%2F%2Fwww.cbssports.com%2F,
https://www.axios.com/,
https://abplive.in/,
https://ai.shareba.com/welcome/?last_url=http://ai.shareba.com%2Fblogs%2F,
https://www.lanacion.com.ar/,
https://smotrim.ru/brand/58500,
https://www.vesti.ru/,
https://www.heise.de/sso/login/?forward=https%3A%2F%2Fwww.heise.de%2F,
https://www.foxsports.com/,
https://www.chosun.com/subscribe/signin/,
https://www.skysports.com/,
https://login.schibsted.com/authn/?client_sdrn=sdrn%3Aschibsted.com%3Aclient%3A5e4e6b8dba2d9d68e7f1ccdc&prompt=select_account&client_id=5e4e6b8dba2d9d68e7f1ccdc&nonce=5d3d5283-a3a9-4b9c-9f6a-45c7d28bc7d0&state=b606f7649451080e36065630494186944c37f769e98f6572170eb3a225d34c888678d564adf7b96016741b16dfa4518d96a82a338a005b3a35442e8fb7ddb70324e3a880ff15ae2125852848fac28612511ef7799d6acd991c25598f297b51636608c2ccd8f5db436534b355775cd31603cd5f41b2df4d57426111ed7b57af7f,
https://qingdaonews.com/,
https://www.dailymotion.com/in,
https://www.qidian.com/,
https://arstechnica.com/,
https://fortune.com/,
https://www.salon.com/,
https://qz.com/login,
https://www.oneindia.com/,
https://www.ddanzi.com/index.php?mid=member&act=dispMemberLoginForm,
https://www.nate.com/,
https://www.inc.com/,
https://accounts.ft.com/login?location=https%3A%2F%2Fwww.ft.com,
https://1login.wp.pl/zaloguj/dodaj?client_id=o2-backend&login_challenge=Cj4KJDEzOTExZDMxM2M1YjY5ZTcxYTdkYzUwNTJjNDBlMWQwZWVkMBDB8o24BhoQCgpvMi1iYWNrZW5kEgJ2MhIgPH47NPFCa249YZ3_05VWJqaJHAULo7iVVf_i-XX1EnI,
https://www.ibtimes.co.uk/,
https://www.express.co.uk/,
https://account.abc.net.au/?next=https%3A%2F%2Fwww.abc.net.au%2F&source=PL%20CORE%20NEXT&cid=core,
https://login.virgilio.it/?ref=hpv-hd,
https://www.linternaute.com/account/login,
https://auth.jagran.com/sso/auth,
https://myebank.icbc.com.cn/icbc/perbank/index.jsp?areaCode=0165,
https://onlinebanking.tdbank.com/?adobe_mc=MCMID%3D53241329985600121462411040079334103614%7CMCORGID%3DA783776A5245B1E50A490D44%2540AdobeOrg%7CTS%3D1728039274&_ga=2.172093025.352722826.1728039180-1363692836.1728039180#/authentication/login,
https://www1.bmo.com/banking/digital/login,
https://direct.credit-suisse.com/dn/c/cls/auth?language=en,
https://online.lloydsbank.co.uk/personal/logon/login.jsp?WT.ac=PLO0512&tl_cookie=RAND651292772A314DAD8004A2C5F381BA35_1574262866&LBGAc=QU1DVlNfMjMwRDY0M0U1QTI1NTA5ODBBNDk1REI2JTQwQWRvYmVPcmc=.MQ==.QU1DVl8yMzBENjQzRTVBMjU1MDk4MEE0OTVEQjYlNDBBZG9iZU9yZw==.LTIxMjExNzkwMzN8TUNJRFRTfDIwMDAxfE1DTUlEfDUyODQ5MTAzNjgwNTcyMTAwNDUyNDMyMzM4NjI1OTAwMjMxMTUzfE1DQUFNTEgtMTcyODY0NDk3OHwxMnxNQ0FBTUItMTcyODY0NDk3OHxSS2hwUno4a3JnMnRMTzZwZ3VYV3A1b2xrQWNVbmlRWVBIYU1XV2dkSjN4elBXUW1kajB5fE1DT1BUT1VULTE3MjgwNDczNzhzfE5PTkV8TUNBSUR8Tk9ORXx2VmVyc2lvbnw1LjMuMA==.TEJHYzM=.c3NrdHdjMzAyMDBYNExGbGxveWRzYmFua2NvbQ==.T1BUT1VUTVVMVEk=.MDowfGMxOjF8YzM6MHxjNDoxfGM1OjF8YzI6MA==.T1BUT1VUTVVMVElNRVNTQUdF.MQ==.dHM=.bTF1bWprdnQ=,
https://myebankasia.icbc.com.cn/icbc/perbank/index.jsp?areaCode=0110,
https://eb.hk.bankcomm.com/eb/index.jsp?locale=en_US,
https://www.hsbc.co.in/security/,
https://connexion-mabanque.bnpparibas/login?service=%2Foauth2.0%2FcallbackAuthorize%3Fclient_id%3D0e0fe16f-4e44-4138-9c46-fdf077d56087%26scope%3Dopenid%2Bbnpp_mabanque%2Bikpi%26redirect_uri%3Dhttps%253A%252F%252Fmabanque.bnpparibas%252Fauth%252Fon-login%26response_type%3Dcode%26state%3DL8zAVg8ysjkXG65qdDnv2z4Y%26nonce%3D4TFh5GcI%26client_name%3DCasOAuthClient,
https://ibpersonal.cbzsecure.com/,
https://folioidentity.com/identity/login?service=https%3A%2F%2Fverification.folioidentity.com%3A443%2Fverification%2Flogin%3Fservice%3Dhttps%253A%252F%252Fwww.folioinstitutional.com%253A443%252Fj_security_check%26login.partnercode%3DIAFIRM%26login.sourcehost%3Dhttps%253A%252F%252Fwww.folioinstitutional.com%253A443&login.partnercode=IAFIRM&login.sourcehost=https%3A%2F%2Fwww.folioinstitutional.com%3A443*,
https://www.mahaconnect.in/jsp/index.html,
https://ebanking-ch1.ubs.com/workbench/WorkbenchOpenAction.do?login&locale=en-US,
https://login.morganstanleyclientserv.com/ux/,
https://bank.barclays.co.uk/olb/authlogin/loginAppContainer.do#/identification,
https://socgen.taleo.net/careersection/iam/accessmanagement/login.jsf?lang=en&redirectionURI=https%3A%2F%2Fsocgen.taleo.net%2Fcareersection%2Fsgcareers%2Fprofile.ftl%3Flang%3Den%26src%3DCWS-1%26pcid%3Dm1ukstqg6h0r74yh&TARGET=https%3A%2F%2Fsocgen.taleo.net%2Fcareersection%2Fsgcareers%2Fprofile.ftl%3Flang%3Den%26src%3DCWS-1%26pcid%3Dm1ukstqg6h0r74yh,
https://secure.royalbank.com/statics/login-service-ui/index#/full/signin?_gl=1*gx7bz2*_gcl_au*MjIzNDg5NTQ5LjE3MjgwMzkzNzc.*_ga*MTkyMjU4OTY5Mi4xNzI4MDM5Mzc4*_ga_89NPCTDXQR*MTcyODExMDgyMC4yLjEuMTcyODExMDgyMi41OC4wLjA.&_ga=2.1597491.366827871.1728039378-1922589692.1728039378&LANGUAGE=ENGLISH,
https://onlinebanking.tdbank.com/?adobe_mc=MCMID%3D53241329985600121462411040079334103614%7CMCORGID%3DA783776A5245B1E50A490D44%2540AdobeOrg%7CTS%3D1728110897&_ga=2.59409775.352722826.1728039180-1363692836.1728039180#/authentication/login,
https://authentication.td.com/uap-ui/?consumer=easyweb&locale=en_CA#/uap/login,
https://login2.fisglobal.com/idp/TrustDesk37/?themeName=37TDCB&client_id=TrustDesk_TDCB_Prod&scope=openid&response_type=id_token&redirect_uri=https://clientpoint.fisglobal.com/tdcb/main/Logon?bankNumber=37,
https://banking.bankaustria.at/wpc/portal/retail/de/login/login/!ut/p/z1/jZBNC4JAEIZ_jVdnVkGlm6SYiaGgaXuJFUwlv1jX_PsJnSoz5zbD88zLDFBIgbbsURVMVF3L6rm_UO2qmS4eFA9JoFp7DE-OayuurzgRgeQdINEZMdRVH23PUhEJ0C0-_igTt_krAF1fnwBdjTD1T2DhxH8hR6BF3WWvf5ptphoFUJ7fcp5zeeTzuBSiH3YSSjhNk5yx9s7GQfCKyUxIuKSV3SAg_aahb-I4xSpoEmN4AiuV0CU!/dz/d5/L2dBISEvZ0FBIS9nQSEh,
https://corporateportal.unicreditgroup.eu/portal/at/login,
